Objetivo;Estudiante;Entrega;Correccion;Incompleto
0; MatteoImbrosciano;2024-09-26T10:38:08+02:00;2024-10-03T09:30:44+02:00;Completo
0; 1E04;2024-09-26T14:03:13+02:00;;Incompleto
0; LuRDR;2024-09-27T11:18:11+02:00;2024-10-04T13:07:59+02:00;Completo
0; SantiGarvin;2024-09-27T13:34:11+02:00;;Incompleto
0; mrh117;2024-09-27T14:08:19+02:00;2024-10-11T14:27:58+02:00;Completo
0; FerniCuesta;2024-09-27T17:00:29+02:00;2024-09-28T10:09:59+02:00;Completo
0; Carlosmapego8;2024-09-30T21:01:32+02:00;;Incompleto
0; joselopez10014;2024-10-01T19:40:05+02:00;2024-10-10T13:08:01+02:00;Completo
0; Katakuri00;2024-10-02T13:29:24+02:00;2024-10-16T20:40:09+02:00;Completo
0; anavaln;2024-10-03T13:10:20+01:00;;Incompleto
0; MCL-2024;2024-10-03T13:23:51+01:00;2024-10-05T09:06:18+02:00;Completo
0; sweetiepitie;2024-10-14T10:52:47+02:00;;Incompleto
0; oscargr-ugr;2024-10-15T17:59:56+02:00;;Incompleto
0; alvarorcs2002;2024-10-17T17:57:29+02:00;;Incompleto
1; giorgiogiovanni;2024-09-26T15:47:18+02:00;2024-09-26T20:00:56+02:00;Completo
1; antoniorr02;2024-09-26T16:26:36+02:00;2024-10-03T14:18:43+02:00;Completo
1; JLombar;2024-09-27T12:53:02+02:00;2024-10-11T14:22:34+02:00;Completo
1; juanmaaf;2024-09-28T11:58:17+02:00;2024-10-17T12:47:28+02:00;Completo
1; FabriConde;2024-09-29T18:25:21+02:00;2024-10-04T17:36:11+02:00;Completo
1; mmnuria;2024-09-29T20:25:28+02:00;;Incompleto
1; MarioRgzLpz;2024-09-30T00:17:38+02:00;2024-10-03T13:37:07+02:00;Completo
1; hossam1522;2024-09-30T13:50:27+02:00;2024-10-11T07:30:41+02:00;Completo
1; juanbarearojo;2024-09-30T20:54:16+02:00;2024-10-08T20:02:56+02:00;Completo
1; jacarmona364;2024-10-01T20:04:13+02:00;;Incompleto
1; ChinChainis;2024-10-02T23:17:59+02:00;;Incompleto
1; clara99gf;2024-10-03T11:17:00+02:00;;Incompleto
1; Mario25402;2024-10-04T09:41:11+02:00;;Incompleto
1; MatteoImbrosciano;2024-10-04T14:04:04+02:00;2024-10-18T12:51:13+02:00;Completo
1; evaanngiil;2024-10-04T23:11:01+02:00;;Incompleto
1; FerniCuesta;2024-10-07T00:52:19+02:00;;Incompleto
1; wickeet;2024-10-08T10:51:09+02:00;2024-10-11T14:02:04+02:00;Completo
1; eigenric;2024-10-08T12:14:54+02:00;;Incompleto
1; adiazcencillo;2024-10-09T20:32:09+02:00;2024-10-10T14:03:44+02:00;Completo
1; blancagiron;2024-10-10T08:56:32+02:00;;Incompleto
1; pablotl0;2024-10-10T11:21:33+02:00;;Incompleto
1; Antoniogm03;2024-10-10T11:49:05+02:00;;Incompleto
1; abbonno;2024-10-10T18:03:30+02:00;;Incompleto
1; GaelGoncalba;2024-10-11T01:26:02+02:00;;Incompleto
1; enger2003;2024-10-13T13:55:45+02:00;;Incompleto
1; lmchaves;2024-10-16T19:03:34+02:00;;Incompleto
2; JLombar;2024-10-17T16:22:51+02:00;;Incompleto
2; hossam1522;2024-10-18T13:33:59+02:00;;Incompleto
2; FabriConde;2024-10-18T14:30:30+02:00;;Incompleto
2; MarioRgzLpz;2024-10-21T10:23:48+02:00;;Incompleto
2; juanmaaf;2024-10-22T19:13:43+02:00;;Incompleto
